,page,field,count_female_words,count_male_words,count_nonbinary_words,doctorate,len_page
7625,Katie Ewer,British_microbiologists,10,0,0,0,1650
7626,John William Henry Eyre,British_microbiologists,0,5,0,0,928
7627,Paul Fildes,British_microbiologists,0,8,1,0,1808
7628,Ernest Gale,British_microbiologists,0,0,1,0,716
7629,Glenn Gibson,British_microbiologists,0,1,0,0,784
7630,Graham Gooday,British_microbiologists,0,2,0,0,1262
7631,John Rodney Guest,British_microbiologists,0,2,0,0,879
7632,Keith Gull,British_microbiologists,0,13,0,0,2646
7633,Laurence Hayek,British_microbiologists,0,6,1,0,786
7634,Alison Holmes,British_microbiologists,2,0,0,0,1274
7635,Michael Houghton (virologist),British_microbiologists,0,6,0,0,4675
7636,Colin Hughes (microbiologist),British_microbiologists,0,8,0,0,1103
7637,Richard Lacey (microbiologist),British_microbiologists,0,8,0,0,1303
7638,John Charles Grant Ledingham,British_microbiologists,0,6,0,0,1196
7639,David Livermore (microbiologist),British_microbiologists,0,1,0,0,701
7640,Alfred Theodore MacConkey,British_microbiologists,1,11,0,0,1145
7641,Arnold Ashley Miles,British_microbiologists,0,17,0,0,1298
7642,Denis Mitchison,British_microbiologists,1,8,0,0,1561
7643,Mark Pallen,British_microbiologists,0,9,0,0,1784
7644,Hugh Pennington,British_microbiologists,0,9,0,0,1907
7645,Mark Richmond,British_microbiologists,0,7,0,0,1305
7646,Sydney Selwyn,British_microbiologists,3,50,3,0,3212
7647,R. A. Shooter,British_microbiologists,0,0,0,0,698
7648,Harry Smith (microbiologist),British_microbiologists,0,7,1,0,1324
7649,Peter Sneath,British_microbiologists,0,0,0,0,1223
7650,"Lawson Soulsby, Baron Soulsby of Swaffham Prior",British_microbiologists,0,7,0,0,1288
7651,Shiranee Sriskandan,British_microbiologists,5,0,0,0,1826
7652,Richard Tedder,British_microbiologists,0,5,0,0,775
7653,Frederick Twort,British_microbiologists,0,29,6,0,3264
7654,Milton Wainwright,British_microbiologists,0,8,0,0,1636
7655,Donald Webley,British_microbiologists,0,6,0,0,815
7656,Philip Bruce White,British_microbiologists,0,0,0,0,761
7657,Donald Devereux Woods,British_microbiologists,0,8,0,0,954
7658,Almroth Wright,British_microbiologists,1,24,2,0,4211
7659,Dimitrios Kontoyiannis,Greek_microbiologists,0,4,0,0,1351
7660,Mikhail Chumakov,Soviet_microbiologists,0,10,0,0,1679
7661,George Eliava,Soviet_microbiologists,0,9,0,0,838
7662,Augusts Kirhenšteins,Soviet_microbiologists,0,16,0,0,981
7663,Georgii Nadson,Soviet_microbiologists,0,5,0,0,878
7664,Antara Dev Sen,Amartya_Sen,5,0,0,0,936
7665,Nabaneeta Dev Sen,Amartya_Sen,18,1,2,0,5532
7666,Equality of autonomy,Amartya_Sen,0,3,0,0,926
7667,International Association for Feminist Economics,Amartya_Sen,1,0,0,0,4410
7668,Kerala model,Amartya_Sen,0,3,3,0,5792
7669,Landesque capital,Amartya_Sen,0,1,1,0,751
7670,Emer Colleran,Irish_microbiologists,20,0,1,0,2257
7671,James O. McInerney,Irish_microbiologists,0,7,1,0,2150
7672,John P. Morrissey (biologist),Irish_microbiologists,0,15,0,0,2134
7673,Category:20th-century American chemists,20th-century_American_chemists,0,0,0,0,937
7674,Linda Abriola,20th-century_American_chemists,12,0,0,0,1457
7675,Héctor D. Abruña,20th-century_American_chemists,0,2,0,0,3255
7676,Elliot Quincy Adams,20th-century_American_chemists,0,13,0,0,801
7677,Roger Adams,20th-century_American_chemists,0,22,0,0,5884
7678,Arthur W. Adamson,20th-century_American_chemists,0,6,0,0,1081
7679,Julius Adler (biochemist),20th-century_American_chemists,0,6,1,0,1960
7680,Gordon Alles,20th-century_American_chemists,0,18,0,0,1394
7681,Fred Allison,20th-century_American_chemists,0,14,0,0,1738
7682,Joseph Alper,20th-century_American_chemists,0,4,0,0,917
7683,Hubert Alyea,20th-century_American_chemists,0,13,0,0,1492
7684,I. Jonathan Amster,20th-century_American_chemists,0,2,0,0,863
7685,Edward Anders,20th-century_American_chemists,1,13,2,0,2611
7686,Herbert H. Anderson,20th-century_American_chemists,0,0,0,0,708
7687,Geetha Angara,20th-century_American_chemists,72,6,27,0,5972
7688,Marvin Stuart Antelman,20th-century_American_chemists,3,8,1,0,1777
7689,Edward Arnett,20th-century_American_chemists,0,2,0,0,842
7690,Valerie Ashby,20th-century_American_chemists,16,0,0,0,2003
7691,Barbara Askins,20th-century_American_chemists,7,0,1,0,1329
7692,Larned B. Asprey,20th-century_American_chemists,2,16,1,0,1919
7693,Jerry L. Atwood,20th-century_American_chemists,0,3,0,0,905
7694,Myrtle Bachelder,20th-century_American_chemists,12,2,0,0,2172
7695,Arthur Eugene Baggs,20th-century_American_chemists,0,4,0,0,351
7696,John C. Bailar Jr.,20th-century_American_chemists,0,6,0,0,1967
7697,Alton E. Bailey,20th-century_American_chemists,0,5,0,0,853
7698,William O. Baker,20th-century_American_chemists,0,2,0,0,2990
7699,Alice Ball,20th-century_American_chemists,32,1,5,0,3128
7700,Marion Barnes,20th-century_American_chemists,0,0,0,0,817
7701,William Barrow (chemist),20th-century_American_chemists,0,27,1,0,2999
7702,Floyd Bartell,20th-century_American_chemists,0,14,0,0,1307
7703,Paul Doughty Bartlett,20th-century_American_chemists,0,6,0,0,1089
7704,Fred Basolo,20th-century_American_chemists,2,18,3,1,2646
7705,Pam Basu,20th-century_American_chemists,16,8,3,0,1645
7706,Esther Batchelder,20th-century_American_chemists,9,0,0,0,1786
7707,Merle Battiste,20th-century_American_chemists,0,12,0,0,1269
7708,Roger Batzel,20th-century_American_chemists,0,5,1,0,1420
7709,Oskar Baudisch,20th-century_American_chemists,0,24,0,0,1437
7710,Hans F. Bauer,20th-century_American_chemists,0,2,0,0,840
7711,Fred Baur,20th-century_American_chemists,1,7,1,0,1169
7712,Gregory P. Baxter,20th-century_American_chemists,0,5,0,0,935
7713,John R. Baylis,20th-century_American_chemists,0,25,0,0,1586
7714,Kathryn Beers,20th-century_American_chemists,4,0,0,0,1466
7715,Isaac Bencowitz,20th-century_American_chemists,0,17,4,0,2416
7716,Stanley Rossiter Benedict,20th-century_American_chemists,3,8,0,0,1635
7717,Ruth R. Benerito,20th-century_American_chemists,36,2,0,0,2432
7718,Mark Beno,20th-century_American_chemists,0,12,0,0,1294
7719,Gerard Bérchet,20th-century_American_chemists,0,22,2,0,2669
7720,Jerome A. Berson,20th-century_American_chemists,0,21,2,0,3090
7721,Lucius A. Bigelow,20th-century_American_chemists,0,10,0,0,424
7722,Leonora Bilger,20th-century_American_chemists,28,0,0,0,1370
7723,Franklin C. Bing,20th-century_American_chemists,1,64,5,0,4171
7724,Otto Saly Binswanger,20th-century_American_chemists,0,11,0,0,722
7725,Ethel Ronzoni Bishop,20th-century_American_chemists,11,0,0,0,1061
7726,Hazel Bishop,20th-century_American_chemists,24,0,0,0,1973
7727,Katherine Bitting,20th-century_American_chemists,14,0,1,0,1925
7728,Herman S. Bloch,20th-century_American_chemists,0,1,0,0,897
7729,Katharine Blunt,20th-century_American_chemists,13,0,1,0,1989
7730,James M. Bobbitt,20th-century_American_chemists,0,9,0,0,2096
7731,Elmer Keiser Bolton,20th-century_American_chemists,0,29,2,0,3526
7732,Taylor A. Borradaile,20th-century_American_chemists,0,13,0,0,994
7733,William C. Boyd,20th-century_American_chemists,0,4,1,0,1213
7734,Robert Boyer (chemist),20th-century_American_chemists,0,9,1,0,1519
7735,Harold C. Bradley,20th-century_American_chemists,0,4,0,0,1082
7736,St. Elmo Brady,20th-century_American_chemists,0,19,2,0,1543
7737,John Isaiah Brauman,20th-century_American_chemists,0,0,0,0,1588
7738,George Brecht,20th-century_American_chemists,0,67,9,0,6626
7739,Robert K. Brinton,20th-century_American_chemists,0,20,4,0,5379
7740,Anne Briscoe,20th-century_American_chemists,3,0,0,0,937
7741,Jeannette Brown,20th-century_American_chemists,17,1,0,0,1943
7742,Rachel Fuller Brown,20th-century_American_chemists,41,0,2,0,3124
7743,Robert Brownlee,20th-century_American_chemists,0,6,0,0,589
7744,Stephen Brunauer,20th-century_American_chemists,4,40,1,0,2313
7745,Ford R. Bryan,20th-century_American_chemists,0,11,0,0,928
7746,Mary Van Rensselaer Buell,20th-century_American_chemists,14,0,0,0,1715
7747,Jeanne Burbank,20th-century_American_chemists,16,0,0,0,2100
7748,Anton Burg,20th-century_American_chemists,0,3,0,0,762
7749,Daryle H. Busch,20th-century_American_chemists,0,2,0,0,1721
7750,Robert W. Cairns,20th-century_American_chemists,0,3,0,0,1881
7751,Theodore L. Cairns,20th-century_American_chemists,0,1,0,0,586
7752,George Chapman Caldwell,20th-century_American_chemists,0,15,0,0,2415
7753,Mary Letitia Caldwell,20th-century_American_chemists,22,0,0,0,1593
7754,Melvin Calvin,20th-century_American_chemists,0,21,1,0,6442
7755,Donald L. Campbell,20th-century_American_chemists,0,26,0,0,1796
7756,William C. Campbell (scientist),20th-century_American_chemists,0,10,1,0,3859
7757,Samuel Z. Cardon,20th-century_American_chemists,0,1,4,0,2461
7758,Wallace Carothers,20th-century_American_chemists,5,73,5,0,4887
7759,Arthur W. Carpenter,20th-century_American_chemists,0,3,0,0,686
7760,Donald Eaton Carr,20th-century_American_chemists,0,2,0,0,861
7761,Emma P. Carr,20th-century_American_chemists,13,0,0,0,1740
7762,Erick M. Carreira,20th-century_American_chemists,0,12,0,0,1448
7763,Sonny Carter,20th-century_American_chemists,0,24,0,0,3004
7764,Charusita Chakravarty,20th-century_American_chemists,23,0,0,0,2641
7765,Sunney Chan,20th-century_American_chemists,0,9,1,0,1490
7766,Edward Marion Augustus Chandler,20th-century_American_chemists,0,8,0,0,1486
7767,Martha Chase,20th-century_American_chemists,8,0,1,0,1285
7768,Uma Chowdhry,20th-century_American_chemists,15,0,0,0,3736
7769,Benjamin Chu,20th-century_American_chemists,0,3,0,0,839
7770,Leland Clark,20th-century_American_chemists,0,20,1,0,1672
7771,Gerhard L. Closs,20th-century_American_chemists,0,3,0,0,446
7772,Morris U. Cohen,20th-century_American_chemists,0,29,7,0,4472
7773,Philip P. Cohen,20th-century_American_chemists,0,2,0,0,409
7774,Mildred Cohn,20th-century_American_chemists,32,2,0,0,5840
7775,Mary Sue Coleman,20th-century_American_chemists,6,0,0,0,1678
7776,Frank B. Colton,20th-century_American_chemists,0,5,0,0,949
7777,Ralph Connor (scientist),20th-century_American_chemists,0,1,0,0,688
7778,Minor J. Coon,20th-century_American_chemists,0,11,0,0,1613
7779,Walter Copan,20th-century_American_chemists,0,8,0,0,1257
7780,Arthur C. Cope,20th-century_American_chemists,0,6,0,0,1948
7781,Brian Coppola,20th-century_American_chemists,0,9,0,0,1808
7782,Elias James Corey,20th-century_American_chemists,0,42,2,0,12180
7783,Ethaline Hartge Cortelyou,20th-century_American_chemists,16,0,5,0,2260
7784,Charles D. Coryell,20th-century_American_chemists,0,12,0,0,1731
7785,F. Albert Cotton,20th-century_American_chemists,0,22,0,0,5258
7786,Dwaine O. Cowan,20th-century_American_chemists,0,5,0,0,1354
7787,Christopher J. Cramer,20th-century_American_chemists,0,7,0,0,2599
7788,Evan J. Crane,20th-century_American_chemists,0,2,0,0,1060
7789,Ray Crist,20th-century_American_chemists,0,17,1,0,1403
7790,George O. Curme Jr.,20th-century_American_chemists,0,4,0,0,957
7791,Larry Curtiss,20th-century_American_chemists,0,10,0,0,2955
7792,Anthony Czarnik,20th-century_American_chemists,0,5,0,0,2995
7793,Marie Maynard Daly,20th-century_American_chemists,27,3,2,0,4026
7794,Rick L. Danheiser,20th-century_American_chemists,0,5,0,0,2749
7795,Joseph George Davidson,20th-century_American_chemists,0,8,0,0,483
7796,Marguerite Davis,20th-century_American_chemists,5,2,1,0,1151
7797,W. Kenneth Davis,20th-century_American_chemists,0,1,0,0,393
7798,Harry G. Day,20th-century_American_chemists,0,7,0,0,1083
7799,Robert V. Decareau,20th-century_American_chemists,0,22,0,0,1044
7800,Roscoe G. Dickinson,20th-century_American_chemists,0,5,0,0,805
7801,Jerry Donohue,20th-century_American_chemists,0,13,0,0,3114
7802,Jennifer Doudna,20th-century_American_chemists,60,2,5,0,10720
7803,Russell S. Drago,20th-century_American_chemists,0,9,0,0,2122
7804,William C. Drinkard,20th-century_American_chemists,0,3,0,0,1079
7805,Francis Irénée du Pont,20th-century_American_chemists,0,11,1,0,1360
7806,Charles Benjamin Dudley,20th-century_American_chemists,0,4,0,0,1974
7807,Robert B. Duffield,20th-century_American_chemists,0,8,0,0,621
7808,Wendell E. Dunn Jr.,20th-century_American_chemists,1,4,0,0,2232
7809,Frank W. Durkee,20th-century_American_chemists,0,1,0,0,1042
7810,Helen Dyer,20th-century_American_chemists,47,0,0,0,2138
7811,Sandra Eaton,20th-century_American_chemists,8,0,1,0,1958
7812,Gustav Egloff,20th-century_American_chemists,2,14,1,0,1397
7813,Otto Eisenschiml,20th-century_American_chemists,0,9,0,0,1433
7814,Robert Elderfield,20th-century_American_chemists,0,4,0,0,363
7815,Ernest L. Eliel,20th-century_American_chemists,0,7,0,0,2403
7816,Gertrude B. Elion,20th-century_American_chemists,45,6,2,0,8115
7817,Carleton Ellis,20th-century_American_chemists,0,7,0,0,835
7818,Philip J. Elving,20th-century_American_chemists,0,13,0,0,1403
7819,Cherry Logan Emerson (chemist),20th-century_American_chemists,0,9,0,0,1131
7820,Gladys Anderson Emerson,20th-century_American_chemists,29,2,1,0,1680
7821,William D. Emmons,20th-century_American_chemists,0,2,0,0,1144
7822,Gustavus Esselen,20th-century_American_chemists,0,10,0,0,1081
7823,Margaret C. Etter,20th-century_American_chemists,24,0,0,0,2625
7824,"Slayton A. Evans, Jr.",20th-century_American_chemists,0,39,3,0,2336
7825,Walter A. Fallon,20th-century_American_chemists,0,8,0,0,1202
7826,Eduard Farber,20th-century_American_chemists,0,15,0,0,1521
7827,Velmer A. Fassel,20th-century_American_chemists,0,0,0,0,866
7828,John D. Ferry,20th-century_American_chemists,0,4,0,0,1854
7829,Louis Fieser,20th-century_American_chemists,0,16,0,0,1972
7830,Mary Peters Fieser,20th-century_American_chemists,15,2,1,0,2861
7831,Kathryn Ferguson Fink,20th-century_American_chemists,11,1,0,0,1168
7832,Robert E. Finnigan,20th-century_American_chemists,0,9,4,0,4452
7833,Robert L. Flurry,20th-century_American_chemists,0,5,0,0,838
7834,Christopher Spencer Foote,20th-century_American_chemists,0,6,0,0,1190
7835,Marron William Fort,20th-century_American_chemists,0,5,0,0,1350
7836,Margaret D. Foster,20th-century_American_chemists,4,0,0,0,1073
7837,Gwendolyn Wilson Fowler,20th-century_American_chemists,26,2,3,0,2454
7838,Joanna Fowler,20th-century_American_chemists,13,0,0,0,4027
7839,Daniel Fox (chemist),20th-century_American_chemists,0,14,1,0,1364
7840,Joe L. Franklin,20th-century_American_chemists,0,6,1,0,1117
7841,Karl Freed,20th-century_American_chemists,0,3,0,0,794
7842,Herbert Freundlich,20th-century_American_chemists,0,5,0,0,1492
7843,Josef Fried,20th-century_American_chemists,0,4,0,0,1110
7844,Harold Friedman,20th-century_American_chemists,0,3,0,0,872
7845,Irving Friedman,20th-century_American_chemists,0,10,0,0,1239
7846,Raymond Fuoss,20th-century_American_chemists,0,5,0,0,1116
7847,Reynold C. Fuson,20th-century_American_chemists,0,1,0,0,1126
7848,Robin L. Garrell,20th-century_American_chemists,9,0,1,0,1619
7849,Paul G. Gassman,20th-century_American_chemists,0,15,2,0,1323
7850,Marshall D. Gates Jr.,20th-century_American_chemists,0,9,0,0,1017
7851,Norman Gaylord,20th-century_American_chemists,0,4,0,0,851
7852,Charles W. Gehrke,20th-century_American_chemists,1,16,2,0,1584
7853,Rutherford John Gettens,20th-century_American_chemists,0,10,0,0,1087
7854,George Ernest Gibson,20th-century_American_chemists,0,8,0,0,330
7855,Walter Maxwell Gibson,20th-century_American_chemists,0,4,0,0,296
7856,Henry Gilman,20th-century_American_chemists,1,44,2,0,2123
7857,Lawrence E. Glendenin,20th-century_American_chemists,0,8,0,0,1425
7858,Leopold Godowsky Jr.,20th-century_American_chemists,0,4,4,0,1587
7859,Walther F. Goebel,20th-century_American_chemists,0,1,0,0,301
7860,Charles William Andrews,20th-century_British_zoologists,0,11,0,0,1222
7861,Ian Appleyard,20th-century_British_zoologists,0,23,0,0,1306
7862,Gerald Edwin Hamilton Barrett-Hamilton,20th-century_British_zoologists,0,8,0,0,1545
7863,Arnold Benington,20th-century_British_zoologists,0,2,0,0,714
7864,Frederick Nicholson Betts,20th-century_British_zoologists,0,16,0,0,2136
7865,Anna McClean Bidder,20th-century_British_zoologists,7,0,1,0,1277
7866,George Parker Bidder (marine biologist),20th-century_British_zoologists,0,7,2,0,1641
7867,J. Lewis Bonhote,20th-century_British_zoologists,0,2,0,0,1217
7868,Edward George Boulenger,20th-century_British_zoologists,0,9,0,0,908
7869,Paul Brakefield,20th-century_British_zoologists,0,5,0,0,1179
7870,Herbert Hutchinson Brimley,20th-century_British_zoologists,0,0,0,0,414
7871,Robert Broom,20th-century_British_zoologists,0,31,2,0,2537
7872,David Alexander Brown,20th-century_British_zoologists,0,14,1,0,1398
7873,Hilda Margaret Bruce,20th-century_British_zoologists,18,0,0,0,1738
7874,Arthur Gardiner Butler,20th-century_British_zoologists,0,1,0,0,1555
7875,Percy Butler,20th-century_British_zoologists,0,15,0,0,1254
7876,William Hay Caldwell,20th-century_British_zoologists,0,4,0,0,957
7877,Kathleen E. Carpenter,20th-century_British_zoologists,5,0,1,0,2635
7878,Frederick Nutter Chasen,20th-century_British_zoologists,0,16,0,0,1378
7879,Shirley Coryndon,20th-century_British_zoologists,3,0,0,0,1176
7880,"Gathorne Gathorne-Hardy, 5th Earl of Cranbrook",20th-century_British_zoologists,0,7,0,0,2075
7881,William Lucas Distant,20th-century_British_zoologists,0,10,0,0,1415
7882,Iain Douglas-Hamilton,20th-century_British_zoologists,1,29,1,0,2762
7883,Gerald Durrell,20th-century_British_zoologists,6,89,5,0,10322
7884,Nellie B. Eales,20th-century_British_zoologists,3,1,0,0,1079
7885,William Harry Evans,20th-century_British_zoologists,0,16,0,0,1071
7886,Vivian Frederick Maynard FitzSimons,20th-century_British_zoologists,0,5,0,0,1681
7887,Frederick William Gamble,20th-century_British_zoologists,0,7,0,0,1013
7888,Carl Alexander Gibson-Hill,20th-century_British_zoologists,3,21,0,0,1415
7889,Andrew Gray (zoologist),20th-century_British_zoologists,0,7,0,0,1102
7890,Augustus Radcliffe Grote,20th-century_British_zoologists,0,2,0,0,585
7891,Albert Günther,20th-century_British_zoologists,0,14,0,0,3672
7892,George Hampson,20th-century_British_zoologists,0,7,0,0,906
7893,Francis Hemming,20th-century_British_zoologists,0,10,0,0,1764
7894,Martin Hinton,20th-century_British_zoologists,0,0,0,0,984
7895,Peter Holland (zoologist),20th-century_British_zoologists,0,3,0,0,1346
7896,Liz Howe,20th-century_British_zoologists,13,1,0,0,1935
7897,Thomas Herbert Elliot Jackson,20th-century_British_zoologists,0,1,0,0,508
7898,Gerald A. Kerkut,20th-century_British_zoologists,0,7,1,0,1586
7899,C. Boden Kloss,20th-century_British_zoologists,0,1,0,0,1172
7900,Eleanor Mary Ord Laurie,20th-century_British_zoologists,3,1,1,0,1474
7901,Michael Laverack,20th-century_British_zoologists,0,15,0,0,1124
7902,Gladys Le Mare,20th-century_British_zoologists,1,0,0,0,821
7903,Ronald Lockley,20th-century_British_zoologists,0,25,2,0,3146
7904,William John Lucas,20th-century_British_zoologists,0,6,0,0,1155
7905,James Marr (biologist),20th-century_British_zoologists,0,10,0,0,2081
7906,Angela McLean (biologist),20th-century_British_zoologists,2,0,0,0,1477
7907,Edward Meyrick,20th-century_British_zoologists,0,8,0,0,1386
7908,Edward Nelson (marine biologist),20th-century_British_zoologists,1,8,0,0,1362
7909,"Edward Pelham-Clinton, 10th Duke of Newcastle",20th-century_British_zoologists,0,5,0,0,1055
7910,Mary De la Beche Nicholl,20th-century_British_zoologists,4,3,0,0,1222
7911,Geoff Parker,20th-century_British_zoologists,0,10,0,0,1474
7912,Lord Richard Percy,20th-century_British_zoologists,0,26,2,0,1817
7913,John Frederick Perkins,20th-century_British_zoologists,0,2,0,0,350
7914,Louis Beethoven Prout,20th-century_British_zoologists,0,3,0,0,2155
7915,Anne Rasa,20th-century_British_zoologists,18,0,0,0,2488
7916,Charles Tate Regan,20th-century_British_zoologists,0,6,1,0,1002
7917,"Walter Rothschild, 2nd Baron Rothschild",20th-century_British_zoologists,0,45,3,0,4396
7918,Philip Sclater,20th-century_British_zoologists,0,24,0,0,2174
7919,Robert Service (naturalist),20th-century_British_zoologists,0,9,0,0,1736
7920,Bertram Smythies,20th-century_British_zoologists,1,14,0,0,1978
7921,Igerna Sollas,20th-century_British_zoologists,11,2,0,0,1477
7922,Charles Swinhoe,20th-century_British_zoologists,0,6,0,0,1098
7923,George Talbot (entomologist),20th-century_British_zoologists,0,8,1,0,2147
7924,Oldfield Thomas,20th-century_British_zoologists,0,13,0,0,1861
7925,D'Arcy Wentworth Thompson,20th-century_British_zoologists,0,63,1,0,6279
7926,D. M. S. Watson,20th-century_British_zoologists,0,25,2,0,2633
7927,David Meredith Seares Watson,20th-century_British_zoologists,0,25,2,0,2640
7928,Gilbert Percy Whitley,20th-century_British_zoologists,0,8,0,0,505
7929,Alfred Ernest Wileman,20th-century_British_zoologists,0,1,0,0,737
7930,Bernard Barham Woodward,20th-century_British_zoologists,0,11,0,0,808
7931,William Brunsdon Yapp,20th-century_British_zoologists,0,9,0,0,1990
7932,Jacques F. Acar,French_microbiologists,0,7,0,0,943
7933,Édouard-Gérard Balbiani,French_microbiologists,0,9,0,0,431
