,page,field,count_female_words,count_male_words,count_nonbinary_words,doctorate,len_page
9171,Govindasamy Mugesh,20th-century_Indian_chemists,0,26,1,0,3032
9172,Debashis Mukherjee,20th-century_Indian_chemists,0,13,0,0,3117
9173,Jnanendra Nath Mukherjee,20th-century_Indian_chemists,0,24,1,0,3020
9174,Jai Nagarkatti,20th-century_Indian_chemists,0,3,0,0,920
9175,Reghunadhan Nair,20th-century_Indian_chemists,0,7,1,0,2229
9176,Syed Mahmood Naqvi,20th-century_Indian_chemists,0,24,0,0,2407
9177,P. T. Narasimhan,20th-century_Indian_chemists,0,27,1,0,3743
9178,Paramasivam Natarajan,20th-century_Indian_chemists,0,33,0,0,3279
9179,Narendra Nayak,20th-century_Indian_chemists,0,17,1,0,2299
9180,Sourav Pal,20th-century_Indian_chemists,0,13,1,0,3490
9181,Ramesh Chandra Parida,20th-century_Indian_chemists,0,9,0,0,856
9182,Ramanbhai Patel,20th-century_Indian_chemists,0,2,0,0,873
9183,Swapan Kumar Pati,20th-century_Indian_chemists,0,18,1,0,2567
9184,Waman Dattatreya Patwardhan,20th-century_Indian_chemists,0,2,0,0,1078
9185,V. N. Rajasekharan Pillai,20th-century_Indian_chemists,0,3,0,0,1692
9186,Ramendra Kumar Podder,20th-century_Indian_chemists,0,0,0,0,912
9187,Thalappil Pradeep,20th-century_Indian_chemists,0,36,3,0,9646
9188,G. K. Surya Prakash,20th-century_Indian_chemists,0,4,0,0,1574
9189,N. A. Ramaiah,20th-century_Indian_chemists,0,26,3,0,3004
9190,Subramaniam Ramakrishnan,20th-century_Indian_chemists,0,16,1,0,2577
9191,Suryanarayanasastry Ramasesha,20th-century_Indian_chemists,0,14,0,0,2462
9192,Vivek Ranade,20th-century_Indian_chemists,0,25,1,0,4335
9193,Subramania Ranganathan,20th-century_Indian_chemists,0,30,1,0,2840
9194,A. V. Rama Rao,20th-century_Indian_chemists,0,45,1,0,5863
9195,C. N. R. Rao,20th-century_Indian_chemists,0,48,2,0,11218
9196,G. S. R. Subba Rao,20th-century_Indian_chemists,0,17,0,0,3026
9197,Kalya Jagannath Rao,20th-century_Indian_chemists,0,21,0,0,3685
9198,M. R. S. Rao,20th-century_Indian_chemists,0,13,0,0,4582
9199,Rajendra Rathore (chemist),20th-century_Indian_chemists,0,10,2,0,1979
9200,Paul Ratnasamy,20th-century_Indian_chemists,0,14,1,0,4633
9201,Naba Kishore Ray,20th-century_Indian_chemists,0,5,0,0,1609
9202,Prafulla Chandra Ray,20th-century_Indian_chemists,1,80,0,0,5523
9203,Nityananda Saha,20th-century_Indian_chemists,0,14,0,0,802
9204,Srinivasan Sampath,20th-century_Indian_chemists,0,7,1,0,2045
9205,Mushi Santappa,20th-century_Indian_chemists,0,24,0,0,3448
9206,Sabyasachi Sarkar,20th-century_Indian_chemists,0,5,0,0,3577
9207,Dipankar Das Sarma,20th-century_Indian_chemists,0,17,1,0,3228
9208,Garikapati Narahari Sastry,20th-century_Indian_chemists,0,3,0,0,1945
9209,Murali Sastry,20th-century_Indian_chemists,0,21,1,0,2761
9210,Narayanasami Sathyamurthy,20th-century_Indian_chemists,0,4,0,0,1850
9211,T. R. Seshadri,20th-century_Indian_chemists,0,42,2,0,3884
9212,Homi Sethna,20th-century_Indian_chemists,0,6,0,0,4904
9213,Rajendra Shende,20th-century_Indian_chemists,0,40,0,0,2449
9214,Anil Kumar Singh (chemist),20th-century_Indian_chemists,0,1,0,0,621
9215,Harkishan Singh,20th-century_Indian_chemists,0,9,0,0,4146
9216,S. P. Singh (biochemist),20th-century_Indian_chemists,0,7,1,0,1511
9217,Vinod K. Singh,20th-century_Indian_chemists,0,10,0,0,3781
9218,A. P. B. Sinha,20th-century_Indian_chemists,0,16,0,0,3173
9219,E. K. T. Sivakumar,20th-century_Indian_chemists,0,17,0,0,3924
9220,Swaminathan Sivaram,20th-century_Indian_chemists,0,30,1,0,5883
9221,Kamala Sohonie,20th-century_Indian_chemists,22,3,1,0,1858
9222,Yellapragada Subbarow,20th-century_Indian_chemists,0,29,0,0,2179
9223,Mas Subramanian,20th-century_Indian_chemists,0,9,0,0,2643
9224,Balasubramanian Sundaram,20th-century_Indian_chemists,0,1,0,0,994
9225,I. K. Taimni,20th-century_Indian_chemists,2,13,0,0,1782
9226,K. George Thomas,20th-century_Indian_chemists,0,18,1,0,2684
9227,K. V. Thomas,20th-century_Indian_chemists,0,5,0,0,1690
9228,Bal Dattatreya Tilak,20th-century_Indian_chemists,0,0,0,0,1839
9229,Jayant B. Udgaonkar,20th-century_Indian_chemists,0,25,1,0,3254
9230,Srinivasan Varadarajan,20th-century_Indian_chemists,0,3,0,0,1463
9231,George Varghese Koppara,20th-century_Indian_chemists,0,1,0,0,2936
9232,Rajagopalan Vasudevan,20th-century_Indian_chemists,0,4,0,0,2606
9233,Krishnasami Venkataraman,20th-century_Indian_chemists,0,35,0,0,3916
9234,Saraswathi Vishveshwara,20th-century_Indian_chemists,7,0,0,0,1013
9235,Mansukh C. Wani,20th-century_Indian_chemists,0,2,0,0,877
9236,Padmasree Warrior,20th-century_Indian_chemists,18,0,0,0,2422
9237,G. D. Yadav,20th-century_Indian_chemists,0,22,2,0,4973
9238,Yelavarthy Nayudamma,20th-century_Indian_chemists,2,3,0,0,1955
9239,Syed Husain Zaheer,20th-century_Indian_chemists,0,6,0,0,1489
9240,Bruce Alberts,Phage_workers,0,24,2,0,5217
9241,Werner Arber,Phage_workers,3,14,0,0,3932
9242,Sydney Brenner,Phage_workers,1,28,3,0,7647
9243,Macfarlane Burnet,Phage_workers,6,315,10,0,17242
9244,Lin Chao,Phage_workers,0,7,0,0,1156
9245,Francis Crick,Phage_workers,28,144,36,0,20251
9246,Max Delbrück,Phage_workers,0,28,2,0,4748
9247,Emory Ellis,Phage_workers,0,3,0,0,1145
9248,Walter Fiers,Phage_workers,0,9,0,0,1532
9249,Alfred Hershey,Phage_workers,0,7,0,0,3298
9250,François Jacob,Phage_workers,0,28,1,0,4966
9251,Joshua Lederberg,Phage_workers,2,33,1,0,6714
9252,Richard Lenski,Phage_workers,0,9,0,0,2545
9253,Roy Mackal,Phage_workers,1,25,0,0,2165
9254,Gisela Mosig,Phage_workers,14,0,0,0,1452
9255,Hamilton O. Smith,Phage_workers,0,8,0,0,2889
9256,Franklin Stahl,Phage_workers,0,18,0,0,2133
9257,Gunther Stent,Phage_workers,0,11,1,0,2466
9258,Nat Sternberg,Phage_workers,2,13,0,0,1585
9259,Jean Weigle,Phage_workers,0,16,0,0,1724
9260,Élie Wollman,Phage_workers,0,3,0,0,1162
9261,Norton Zinder,Phage_workers,0,5,0,0,1253
9262,Category:20th-century Scottish medical doctors,20th-century_Scottish_medical_doctors,0,0,0,0,696
9263,James Ormiston Affleck,20th-century_Scottish_medical_doctors,0,9,0,0,1110
9264,Jock Alves,20th-century_Scottish_medical_doctors,0,11,0,0,1545
9265,Ernest Macalpine Armstrong,20th-century_Scottish_medical_doctors,0,8,0,0,1476
9266,Gavin Arneil,20th-century_Scottish_medical_doctors,0,7,0,0,1451
9267,Melville Arnott,20th-century_Scottish_medical_doctors,0,3,0,0,1006
9268,Dugald Baird,20th-century_Scottish_medical_doctors,0,14,1,0,1630
9269,Andrew Balfour,20th-century_Scottish_medical_doctors,0,50,0,0,3619
9270,John William Ballantyne,20th-century_Scottish_medical_doctors,0,15,0,0,1220
9271,William Burney Bannerman,20th-century_Scottish_medical_doctors,0,22,0,0,1521
9272,George Beatson,20th-century_Scottish_medical_doctors,0,19,0,0,1736
9273,Alexander Biggam,20th-century_Scottish_medical_doctors,0,6,0,0,1093
9274,Douglas Black (physician),20th-century_Scottish_medical_doctors,0,4,0,0,1150
9275,James Black (pharmacologist),20th-century_Scottish_medical_doctors,2,58,0,0,5314
9276,Norman Blacklock,20th-century_Scottish_medical_doctors,1,14,1,0,1261
9277,Francis Darby Boyd,20th-century_Scottish_medical_doctors,0,9,1,0,1145
9278,John Boyd (bacteriologist),20th-century_Scottish_medical_doctors,2,6,0,0,564
9279,John Milne Bramwell,20th-century_Scottish_medical_doctors,0,51,9,0,4843
9280,James A. C. Brown,20th-century_Scottish_medical_doctors,1,10,0,0,686
9281,John Brownlee (statistician),20th-century_Scottish_medical_doctors,0,4,0,0,866
9282,John Mitchell Bruce,20th-century_Scottish_medical_doctors,0,11,0,0,1471
9283,W. Ironside Bruce,20th-century_Scottish_medical_doctors,0,24,1,0,1760
9284,Elizabeth Bryson,20th-century_Scottish_medical_doctors,14,0,0,0,1171
9285,E. T. Burke,20th-century_Scottish_medical_doctors,0,8,0,0,1148
9286,Harry Burns (doctor),20th-century_Scottish_medical_doctors,0,10,0,0,1672
9287,John Callender (psychiatrist),20th-century_Scottish_medical_doctors,0,1,0,0,840
9288,James Cameron (physicist),20th-century_Scottish_medical_doctors,0,8,1,0,1183
9289,Samuel James Cameron,20th-century_Scottish_medical_doctors,0,14,0,0,1292
9290,James Cantlie,20th-century_Scottish_medical_doctors,0,12,0,0,1306
9291,Joseph Carne-Ross,20th-century_Scottish_medical_doctors,0,0,0,0,877
9292,Steven Carstairs,20th-century_Scottish_medical_doctors,0,3,0,0,640
9293,Wilson Carswell,20th-century_Scottish_medical_doctors,0,2,0,0,876
9294,John Cattanach (shinty),20th-century_Scottish_medical_doctors,0,1,0,0,746
9295,Graeme Catto,20th-century_Scottish_medical_doctors,0,17,0,0,2393
9296,Dugald Christie (missionary),20th-century_Scottish_medical_doctors,0,2,0,0,1312
9297,Archie Cochrane,20th-century_Scottish_medical_doctors,0,24,1,0,2794
9298,John Collie (doctor),20th-century_Scottish_medical_doctors,0,7,1,0,993
9299,John Comrie,20th-century_Scottish_medical_doctors,0,3,0,0,960
9300,William Stuart Mcrae Craig,20th-century_Scottish_medical_doctors,1,6,0,0,961
9301,Charles Creighton (physician),20th-century_Scottish_medical_doctors,0,16,0,0,1192
9302,Hugh Crichton-Miller,20th-century_Scottish_medical_doctors,0,13,1,0,1381
9303,Eileen Crofton,20th-century_Scottish_medical_doctors,13,0,1,0,1423
9304,John Crofton,20th-century_Scottish_medical_doctors,0,26,3,0,2006
9305,A. J. Cronin,20th-century_Scottish_medical_doctors,5,71,0,0,7093
9306,Daniel John Cunningham,20th-century_Scottish_medical_doctors,1,16,0,0,1787
9307,David Cuthbertson,20th-century_Scottish_medical_doctors,0,5,0,0,1248
9308,William Mackay Davidson,20th-century_Scottish_medical_doctors,0,5,0,0,926
9309,Ian Donald,20th-century_Scottish_medical_doctors,2,90,11,0,9378
9310,Norman Dott,20th-century_Scottish_medical_doctors,3,18,2,0,1593
9311,Alexander Stuart Douglas,20th-century_Scottish_medical_doctors,0,9,2,0,1089
9312,Neil Douglas (physician),20th-century_Scottish_medical_doctors,0,5,0,0,1048
9313,James Dow (physician),20th-century_Scottish_medical_doctors,0,9,0,0,1086
9314,Arthur Conan Doyle,20th-century_Scottish_medical_doctors,2,176,16,0,15847
9315,Stewart Duke-Elder,20th-century_Scottish_medical_doctors,0,11,0,0,1397
9316,Derrick Dunlop,20th-century_Scottish_medical_doctors,1,10,1,0,1489
9317,Ernest Dunlop,20th-century_Scottish_medical_doctors,0,8,0,0,870
9318,Alexander Edington,20th-century_Scottish_medical_doctors,0,11,0,0,1736
9319,George Henry Edington,20th-century_Scottish_medical_doctors,0,9,0,0,1172
9320,Walter Elliot (Scottish politician),20th-century_Scottish_medical_doctors,5,53,0,0,5353
9321,Ernest Fahmy,20th-century_Scottish_medical_doctors,0,14,0,0,1603
9322,Alexander Farquharson,20th-century_Scottish_medical_doctors,0,21,0,0,1643
9323,Henry Faulds,20th-century_Scottish_medical_doctors,0,37,1,0,1921
9324,James Haig Ferguson,20th-century_Scottish_medical_doctors,0,23,0,0,1922
9325,Thomas Ferguson (physician),20th-century_Scottish_medical_doctors,0,14,0,0,1186
9326,David Ferrier,20th-century_Scottish_medical_doctors,0,18,1,0,2171
9327,David White Finlay,20th-century_Scottish_medical_doctors,0,16,0,0,1248
9328,Emil Fischbacher,20th-century_Scottish_medical_doctors,0,3,0,0,635
9329,Robert Alexander Fleming,20th-century_Scottish_medical_doctors,0,5,0,0,879
9330,John Flett (geologist),20th-century_Scottish_medical_doctors,0,1,1,0,1304
9331,David Flockhart,20th-century_Scottish_medical_doctors,0,1,0,0,613
9332,"Sir Ewan Forbes, 11th Baronet",20th-century_Scottish_medical_doctors,0,51,4,0,3734
9333,Robert Forgan,20th-century_Scottish_medical_doctors,0,15,0,0,1869
9334,William Hope Fowler,20th-century_Scottish_medical_doctors,0,8,2,0,1126
9335,Liam Fox,20th-century_Scottish_medical_doctors,1,120,18,0,16378
9336,Francis Richard Fraser,20th-century_Scottish_medical_doctors,0,7,0,0,1113
9337,James Fraser (surgeon),20th-century_Scottish_medical_doctors,0,27,0,0,1612
9338,John Fraser (physician),20th-century_Scottish_medical_doctors,0,8,0,0,904
9339,John Fraser (surgeon),20th-century_Scottish_medical_doctors,0,28,0,0,3451
9340,Kenneth Grant Fraser,20th-century_Scottish_medical_doctors,4,27,6,0,2087
9341,Sam Galbraith,20th-century_Scottish_medical_doctors,0,8,0,0,1329
9342,George Gauld (cricketer),20th-century_Scottish_medical_doctors,0,6,1,0,826
9343,George Alexander Gibson,20th-century_Scottish_medical_doctors,0,16,0,0,1886
9344,John Gillies (doctor),20th-century_Scottish_medical_doctors,0,11,1,0,1734
9345,Ronald Girdwood,20th-century_Scottish_medical_doctors,0,0,0,0,735
9346,Abraham Goldberg,20th-century_Scottish_medical_doctors,0,19,0,0,1616
9347,Lachlan Grant,20th-century_Scottish_medical_doctors,0,14,0,0,1804
9348,Albert Alexander Gray,20th-century_Scottish_medical_doctors,0,7,0,0,925
9349,Ian Greer (obstetrician),20th-century_Scottish_medical_doctors,0,9,0,0,1519
9350,Robert Marcus Gunn,20th-century_Scottish_medical_doctors,0,8,0,0,998
9351,Douglas Guthrie,20th-century_Scottish_medical_doctors,1,31,1,0,3314
9352,Alexander Haddow,20th-century_Scottish_medical_doctors,0,16,0,0,1275
9353,Alexander Haig (physician),20th-century_Scottish_medical_doctors,0,31,2,0,4980
9354,Douglas Haldane,20th-century_Scottish_medical_doctors,0,34,1,0,2416
9355,Edward Hart (physician),20th-century_Scottish_medical_doctors,0,8,0,0,1000
9356,William Frederick Harvey,20th-century_Scottish_medical_doctors,0,7,0,0,938
9357,Matthew Hay,20th-century_Scottish_medical_doctors,0,26,7,0,3329
9358,James Hendry (obstetrician),20th-century_Scottish_medical_doctors,0,10,0,0,371
9359,Lydia Manley Henry,20th-century_Scottish_medical_doctors,22,1,1,0,1572
9360,David Hepburn,20th-century_Scottish_medical_doctors,0,6,0,0,886
9361,Ian George Wilson Hill,20th-century_Scottish_medical_doctors,0,13,0,0,1245
9362,Stewart Hillis,20th-century_Scottish_medical_doctors,0,15,1,0,2165
9363,John Hodge (screenwriter),20th-century_Scottish_medical_doctors,0,1,0,0,970
9364,Kenneth Hunter,20th-century_Scottish_medical_doctors,0,13,0,0,1175
9365,"Sir Robert Hutchison, 1st Baronet",20th-century_Scottish_medical_doctors,0,42,2,0,3269
9366,Thomas Hutchison (politician),20th-century_Scottish_medical_doctors,0,5,0,0,837
9367,Alick Isaacs,20th-century_Scottish_medical_doctors,0,6,0,0,1261
9368,Wilson Jameson,20th-century_Scottish_medical_doctors,0,2,0,0,874
9369,William Allan Jamieson,20th-century_Scottish_medical_doctors,0,2,0,0,904
9370,Janusz Jankowski,20th-century_Scottish_medical_doctors,0,2,0,0,2422
9371,James S Jeffrey (surgeon),20th-century_Scottish_medical_doctors,0,12,1,0,1629
9372,Henry Halcro Johnston,20th-century_Scottish_medical_doctors,0,24,0,0,1825
9373,John McQueen Johnston,20th-century_Scottish_medical_doctors,0,5,0,0,765
9374,Lennox Johnston,20th-century_Scottish_medical_doctors,0,12,1,0,432
9375,Thomas Nicol Johnston,20th-century_Scottish_medical_doctors,0,5,0,0,833
9376,Brian Keighley,20th-century_Scottish_medical_doctors,0,10,1,0,1605
9377,David Kerr (oncologist),20th-century_Scottish_medical_doctors,0,8,0,0,2819
9378,John Martin Munro Kerr,20th-century_Scottish_medical_doctors,0,16,0,0,1322
9379,Robert Kirk (pathologist),20th-century_Scottish_medical_doctors,0,12,0,0,1105
9380,R. D. Laing,20th-century_Scottish_medical_doctors,4,71,3,0,7031
9381,Gordon Latto (doctor),20th-century_Scottish_medical_doctors,0,1,1,0,684
9382,Robert Daniel Lawrence,20th-century_Scottish_medical_doctors,1,46,1,0,2740
9383,David Lees,20th-century_Scottish_medical_doctors,1,6,0,0,976
9384,James C. Lees,20th-century_Scottish_medical_doctors,0,6,0,0,468
9385,Robert Aim Lennie,20th-century_Scottish_medical_doctors,0,6,0,0,426
9386,Adam Little,20th-century_Scottish_medical_doctors,0,3,0,0,382
9387,John Alexander Loraine,20th-century_Scottish_medical_doctors,0,5,0,0,916
9388,Kenneth Gordon Lowe,20th-century_Scottish_medical_doctors,0,17,0,0,1349
9389,Robert Lumsden,20th-century_Scottish_medical_doctors,0,8,0,0,1184
9390,Dickson Mabon,20th-century_Scottish_medical_doctors,0,20,0,0,1914
9391,Donald MacAlister,20th-century_Scottish_medical_doctors,0,20,1,0,1842
9392,Ian MacDonald (physician),20th-century_Scottish_medical_doctors,0,1,0,0,853
9393,John Macdonald (sportsman),20th-century_Scottish_medical_doctors,0,11,0,0,1220
9394,William Sutherland Macdonald,20th-century_Scottish_medical_doctors,0,6,0,0,817
9395,Ronald Campbell Macfie,20th-century_Scottish_medical_doctors,0,7,0,0,1220
9396,Ian MacGillivray,20th-century_Scottish_medical_doctors,0,2,0,0,823
9397,John Cecil Macgown,20th-century_Scottish_medical_doctors,0,1,0,0,772
9398,Janet Elizabeth Macgregor,20th-century_Scottish_medical_doctors,10,2,6,0,1517
9399,Jessie MacLaren MacGregor,20th-century_Scottish_medical_doctors,14,0,0,0,1268
9400,John Macintyre,20th-century_Scottish_medical_doctors,0,15,0,0,1213
9401,Miles Mack,20th-century_Scottish_medical_doctors,0,4,0,0,1299
9402,Alistair Mackay,20th-century_Scottish_medical_doctors,0,5,4,0,2231
9403,James Mackenzie (cardiologist),20th-century_Scottish_medical_doctors,0,29,0,0,2276
9404,Paul MacKenzie,20th-century_Scottish_medical_doctors,0,8,0,0,965
9405,William Leslie Mackenzie,20th-century_Scottish_medical_doctors,1,39,0,0,2253
9406,Rona MacKie,20th-century_Scottish_medical_doctors,16,2,0,0,670
9407,Thomas J. Mackie,20th-century_Scottish_medical_doctors,0,12,0,0,1375
9408,William Mackie (geologist),20th-century_Scottish_medical_doctors,0,6,0,0,836
9409,Donald James MacKintosh,20th-century_Scottish_medical_doctors,0,8,0,0,903
9410,Charles Maclay (anatomist),20th-century_Scottish_medical_doctors,0,6,0,0,1136
9411,Ewen Maclean,20th-century_Scottish_medical_doctors,0,30,0,0,1769
9412,Una Maclean,20th-century_Scottish_medical_doctors,20,1,0,0,1756
9413,Hector MacLennan,20th-century_Scottish_medical_doctors,0,0,0,0,478
9414,John George Macleod,20th-century_Scottish_medical_doctors,0,8,0,0,1187
9415,John Macleod (physiologist),20th-century_Scottish_medical_doctors,0,63,4,0,5228
9416,David MacMyn,20th-century_Scottish_medical_doctors,0,35,0,0,1846
9417,Alexandrina Matilda MacPhail,20th-century_Scottish_medical_doctors,6,0,0,0,1464
9418,David Duncan Main,20th-century_Scottish_medical_doctors,2,61,11,0,5905
9419,Alexander Mair (physician),20th-century_Scottish_medical_doctors,0,6,0,0,1032
9420,Arnold Maran,20th-century_Scottish_medical_doctors,0,19,2,0,2376
9421,Charles Robertson Marshall,20th-century_Scottish_medical_doctors,0,2,0,0,739
9422,J. S. S. Martin,20th-century_Scottish_medical_doctors,0,3,0,0,403
9423,Maud Perry Menzies,20th-century_Scottish_medical_doctors,8,0,0,0,1214
9424,Keith McAdam,20th-century_Scottish_medical_doctors,0,11,0,0,1257
9425,Alexander Morison McAldowie,20th-century_Scottish_medical_doctors,0,6,0,0,932
9426,Margaret McCartney,20th-century_Scottish_medical_doctors,15,0,1,0,3675
9427,Bouverie McDonald,20th-century_Scottish_medical_doctors,0,5,0,0,1160
9428,Nikolay Anichkov,Academicians_of_the_USSR_Academy_of_Medical_Sciences,0,15,1,0,1562
9429,Natalia Bekhtereva,Academicians_of_the_USSR_Academy_of_Medical_Sciences,12,1,1,0,2355
9430,Vladimir Nikolayevich Beklemishev,Academicians_of_the_USSR_Academy_of_Medical_Sciences,0,5,0,0,406
9431,Ivan Solomonovich Beritashvili,Academicians_of_the_USSR_Academy_of_Medical_Sciences,0,66,10,0,6162
9432,Aleksandr Bogomolets,Academicians_of_the_USSR_Academy_of_Medical_Sciences,0,1,0,0,1152
9433,Yevgeniy Chazov,Academicians_of_the_USSR_Academy_of_Medical_Sciences,0,5,0,0,1219
9434,Vladimir Engelgardt,Academicians_of_the_USSR_Academy_of_Medical_Sciences,0,1,0,0,874
9435,Mikhail Gurevich (psychiatrist),Academicians_of_the_USSR_Academy_of_Medical_Sciences,0,13,0,0,1311
9436,Nikolai Izmerov,Academicians_of_the_USSR_Academy_of_Medical_Sciences,0,12,3,0,4949
9437,Olga Lepeshinskaya (biologist),Academicians_of_the_USSR_Academy_of_Medical_Sciences,25,3,4,0,1808
9438,Leon Orbeli,Academicians_of_the_USSR_Academy_of_Medical_Sciences,0,10,1,0,787
9439,Aleksandr Palladin,Academicians_of_the_USSR_Academy_of_Medical_Sciences,0,2,0,0,556
9440,Konstantin Skryabin,Academicians_of_the_USSR_Academy_of_Medical_Sciences,0,3,0,0,767
9441,Nikolai Semashko (medicine),Academicians_of_the_USSR_Academy_of_Medical_Sciences,0,21,0,0,1206
9442,Andrei Snezhnevsky,Academicians_of_the_USSR_Academy_of_Medical_Sciences,0,38,3,0,4641
9443,Lina Stern,Academicians_of_the_USSR_Academy_of_Medical_Sciences,14,0,2,0,2092
9444,Boris Evgenyevich Votchal,Academicians_of_the_USSR_Academy_of_Medical_Sciences,0,0,0,0,310
9445,Leonas Koganas,Soviet_pulmonologists,0,5,0,0,910
9446,Prashant K. Jain,21st-century_Indian_chemists,0,5,1,0,1443
